id,uid,date,topic,has_link,status,comment
6168adaf-4d32-47f2-9901-0e4cee11223e,574,2025-01-31 15:24:14+00:00,Trending Signals,True,ok,
b17940bb-8163-47a9-8826-a2669cddb391,574,2025-01-31 15:24:14+00:00,Trending Signals,True,ok,
92831b90-7a18-45f8-b96f-5c625ba1cf53,574,2025-01-31 15:24:14+00:00,Trending Signals,True,ok,
6ede395c-e76f-43b4-b35c-159f524b2e8f,574,2025-01-31 15:24:14+00:00,Python Tip,False,not handled,
4479f808-b11c-4922-b752-f526f1aa97ac,574,2025-01-31 15:24:14+00:00,Python Tip,True,ok,
88d8ab80-81f2-499f-8d24-494cb26b5d8b,574,2025-01-31 15:24:14+00:00,Python Tip,False,not handled,
99a35e62-9b93-472a-a6e3-aa5637052be8,576,2025-02-03 18:08:26+00:00,Top News,True,ok,
20ecaee9-e853-477c-a109-60e4d7f23f14,576,2025-02-03 18:08:26+00:00,Trending Signals,True,ok,
571adbea-9236-43f6-8963-9d0122f9d9cd,576,2025-02-03 18:08:26+00:00,Trending Signals,True,ok,
e7b95a49-5056-43d5-b3fa-7b20d938fcfb,576,2025-02-03 18:08:26+00:00,Trending Signals,True,ok,
d84b96df-3f6c-4622-8df4-716e32b41542,576,2025-02-03 18:08:26+00:00,Trending Signals,True,ok,
5e5b1e69-a376-4d45-8bff-7ccec43b577f,576,2025-02-03 18:08:26+00:00,Trending Signals,True,ok,
17f56aea-5657-4bf3-9def-80b87773e7f7,576,2025-02-03 18:08:26+00:00,How To,False,not handled,
aec6f001-80c5-49a4-b76b-39e2be1d5da3,576,2025-02-03 18:08:26+00:00,How To,True,ok,
25dcc09f-7f39-44f3-9c5c-11871c15b146,576,2025-02-03 18:08:26+00:00,How To,False,not handled,
40a558e8-1dbe-4543-ace7-c94a9ccafe7a,581,2025-02-06 15:15:19+00:00,Top News,True,ok,
4a078579-e2d8-4955-a5fa-16164d11e804,581,2025-02-06 15:15:19+00:00,Trending Signals,True,ok,
f3a831a4-2685-41f3-b526-e167f91718e6,581,2025-02-06 15:15:19+00:00,Trending Signals,True,ok,
c5c718d3-7ec8-46dd-9a1f-c9cff6d3ff0b,581,2025-02-06 15:15:19+00:00,Trending Signals,True,ok,
f5db99fb-ca85-4bd4-915a-a07329d56d3e,581,2025-02-06 15:15:19+00:00,Trending Signals,True,ok,
37bf40d9-6081-4262-8496-b8235dd346a9,581,2025-02-06 15:15:19+00:00,Trending Signals,True,ok,
91582dcd-8ed3-4eda-b7fb-aea51262bfba,581,2025-02-06 15:15:19+00:00,Deep Dive,False,not handled,
97bb58ec-e54d-4b87-8727-16c571997fc3,581,2025-02-06 15:15:19+00:00,Deep Dive,True,ok,
11835f9b-f82d-46b9-827b-2101c4804430,581,2025-02-06 15:15:19+00:00,Deep Dive,True,ok,
9167c777-c3cf-42a1-9b11-59ab6b9f512d,584,2025-02-07 19:31:29+00:00,Top News,True,ok,
b45d1de7-400a-43b6-afbd-e18e8825bb6e,584,2025-02-07 19:31:29+00:00,Trending Signals,True,ok,
95ef35c9-429c-4532-8d31-ea93d0be2641,584,2025-02-07 19:31:29+00:00,Trending Signals,True,ok,
df913b05-0fd3-468d-9987-ea7314d5ef41,584,2025-02-07 19:31:29+00:00,Trending Signals,True,ok,
e9387d8e-51f9-4739-92f0-1651ddecfbca,584,2025-02-07 19:31:29+00:00,Trending Signals,True,ok,
926d7caa-81ba-4b99-9d6e-3871b6f07016,584,2025-02-07 19:31:29+00:00,Trending Signals,True,ok,
b3d0533c-6156-493e-8bf9-69c48cf2fde3,584,2025-02-07 19:31:29+00:00,Python Tip,False,not handled,
791f7b4a-a755-4230-b0bd-76c81404420d,584,2025-02-07 19:31:29+00:00,Python Tip,True,ok,
7a0eff03-287a-431c-8308-a4bffb0a03dc,584,2025-02-07 19:31:29+00:00,Python Tip,True,ok,
80d9c6e4-8d5d-469d-a08f-b95da55091ed,587,2025-02-10 16:38:08+00:00,Top News,True,ok,
606bba25-4d3c-4909-b9e4-aac1ff6b8004,587,2025-02-10 16:38:08+00:00,Trending Signals,True,ok,
c5591193-a08a-4367-b6c7-c72b993bbcee,587,2025-02-10 16:38:08+00:00,Trending Signals,True,ok,
0982512e-86b3-4bd2-94a6-cfbf4234fe91,587,2025-02-10 16:38:08+00:00,Trending Signals,True,ok,
b3f81e5d-e181-4dc3-98fc-11a86452a756,587,2025-02-10 16:38:08+00:00,Trending Signals,True,ok,
d60cd639-f745-417f-802b-f764f1767c81,587,2025-02-10 16:38:08+00:00,Trending Signals,True,ok,
2b83fa4b-5a24-4998-9c10-b01a58959162,587,2025-02-10 16:38:08+00:00,Assembly AI,True,ok,
712c61f6-7476-4036-b520-e284287eed28,587,2025-02-10 16:38:08+00:00,Top Tutorials,False,not handled,
98e03ef8-8b83-485f-bd99-3b11f476f2d5,587,2025-02-10 16:38:08+00:00,Top Tutorials,True,ok,
b277563e-7010-4ab7-85aa-b1066840b25c,587,2025-02-10 16:38:08+00:00,Top Tutorials,True,ok,
c30db617-3bdc-4f41-a771-582b61d29e28,587,2025-02-10 16:38:08+00:00,How To,True,ok,
84589890-7145-4ed8-87c6-97afb1bf0c44,606,2025-02-13 17:10:49+00:00,Top News,True,ok,
58be46be-9d92-4521-951a-b61fb3fabc16,606,2025-02-13 17:10:49+00:00,Galileo,True,ok,
95d6455c-68fa-4509-a4a9-71c61a14e13c,606,2025-02-13 17:10:49+00:00,Trending Signals,True,ok,
c046d7fd-2672-43ab-8747-63c0fc346e9a,606,2025-02-13 17:10:49+00:00,Trending Signals,True,ok,
ce89f04b-4888-4076-9dce-7674d9ee75da,606,2025-02-13 17:10:49+00:00,Trending Signals,True,ok,
c2c2638b-d332-403e-a641-9a2838081255,606,2025-02-13 17:10:49+00:00,Trending Signals,True,ok,
6516d870-6702-4582-8c8c-02476960f1f2,606,2025-02-13 17:10:49+00:00,Trending Signals,True,ok,
f3ac8d96-998b-40ba-94f9-8b74f5c8859e,606,2025-02-13 17:10:49+00:00,Top Repos,False,not handled,
3c9d099c-f4d3-41eb-8f73-b4e3068f0d35,606,2025-02-13 17:10:49+00:00,Top Repos,True,ok,
86149fa3-366e-4ef6-883e-e3783dcd56c4,606,2025-02-13 17:10:49+00:00,Top Repos,True,ok,
c3182306-950d-42e0-83f7-b9e22ac324d5,606,2025-02-13 17:10:49+00:00,Top Lecture,True,ok,
d0555c60-0676-4d4f-9a46-b7395bc16bd5,608,2025-02-14 16:38:18+00:00,Top News,True,ok,
6511da99-a7a7-4320-9176-fbd056410b36,608,2025-02-14 16:38:18+00:00,Trending Signals,True,ok,
fd4c518c-02ae-44c0-afae-0c0985616970,608,2025-02-14 16:38:18+00:00,Trending Signals,True,ok,
de35b90e-d9e2-4949-96c9-35ed9a73ad93,608,2025-02-14 16:38:18+00:00,Trending Signals,True,ok,
f79e2976-b2e4-47ed-b130-229c4b61af09,608,2025-02-14 16:38:18+00:00,Trending Signals,True,ok,
a45a2049-f3bc-48de-8365-8c014dc7e724,608,2025-02-14 16:38:18+00:00,Trending Signals,True,ok,
9d415056-fa79-4810-8c1a-06cf9efd51b4,608,2025-02-14 16:38:18+00:00,Deep Dive,False,not handled,
235dc754-4ea8-41c4-8ce0-b42c829f1155,608,2025-02-14 16:38:18+00:00,Deep Dive,True,ok,
31f1bd4f-4010-460a-b844-a3aff3d5b29e,608,2025-02-14 16:38:18+00:00,Deep Dive,False,not handled,
c13f91e4-7944-4636-b33b-6abe293e9238,616,2025-02-20 17:46:22+00:00,Top News,True,ok,
0c98f020-5796-4eaa-a92f-362852c76642,616,2025-02-20 17:46:22+00:00,Trending Signals,True,ok,
a7a0e3d2-92cb-43f8-975e-17fa45bef15c,616,2025-02-20 17:46:22+00:00,Trending Signals,True,ok,
f1b327e0-f76b-41ef-9b43-81a25d67c658,616,2025-02-20 17:46:22+00:00,Trending Signals,True,ok,
22846647-c526-48e6-ba44-0d1585fdd853,616,2025-02-20 17:46:22+00:00,Trending Signals,True,ok,
66dab6b3-bcdf-4b6c-afa2-57ae879264d0,616,2025-02-20 17:46:22+00:00,Trending Signals,True,ok,
4faca222-29ac-4a59-803c-4ab089985d6a,616,2025-02-20 17:46:22+00:00,Deep Dive,False,not handled,
624f1b8e-3341-4347-9c13-8c110dcb618b,616,2025-02-20 17:46:22+00:00,Deep Dive,True,ok,
9d5b2c7d-db24-4106-8c6c-0dfcaa708a9a,616,2025-02-20 17:46:22+00:00,Deep Dive,False,not handled,
3e7e2c25-a584-4732-a614-d1224c8d1008,623,2025-02-24 18:07:45+00:00,Top News,True,ok,
b553fcfb-7342-4a15-8cf9-c8c4ea3d7bb7,623,2025-02-24 18:07:45+00:00,Crossing Minds,True,ok,
a7a5edf0-c5b0-4099-98d9-d4c56a6080e3,623,2025-02-24 18:07:45+00:00,Trending Signals,True,ok,
f500a6a9-90e7-40de-b5a1-064f5d6dd2fb,623,2025-02-24 18:07:45+00:00,Trending Signals,True,ok,
b3aca9be-86d4-4e3a-8189-601863adc7fc,623,2025-02-24 18:07:45+00:00,Trending Signals,True,ok,
ed5e6a34-4ab1-4b0d-ab4a-f17dd829058d,623,2025-02-24 18:07:45+00:00,Trending Signals,True,ok,
4e922c4d-934a-4b2b-a865-64a5655c4ba7,623,2025-02-24 18:07:45+00:00,Trending Signals,True,ok,
88dc6d4a-7cc3-438e-8f3c-32c6d7edc4d7,623,2025-02-24 18:07:45+00:00,Top Tutorials,False,not handled,
e682cca3-3482-400b-9086-568cf29e82d1,623,2025-02-24 18:07:45+00:00,Top Tutorials,True,ok,
f0928050-da00-4c19-a33a-4f33745d0fdb,623,2025-02-24 18:07:45+00:00,Top Tutorials,False,not handled,
fab9a16d-8f98-4107-9e72-1e4f8979e777,623,2025-02-24 18:07:45+00:00,How To,False,not handled,
512bc86d-873c-4ee9-924f-e9b35dd529e7,625,2025-02-25 15:41:46+00:00,Top News,True,ok,
cfe9f3ab-1f90-4409-afed-132ede90035a,625,2025-02-25 15:41:46+00:00,Nebius,True,ok,
4abcba93-05b2-44bc-b502-8e515c8d7cea,625,2025-02-25 15:41:46+00:00,Trending Signals,True,ok,
ca7dc7c1-289d-4f59-ac48-e4375693ff8d,625,2025-02-25 15:41:46+00:00,Trending Signals,True,ok,
73294a12-f587-4ad5-8bb5-13dc7bf90c13,625,2025-02-25 15:41:46+00:00,Trending Signals,True,ok,
6104a879-1388-4aad-863c-85ded34d648a,625,2025-02-25 15:41:46+00:00,Trending Signals,True,ok,
be357cfd-55b1-498c-9804-337eb1690b96,625,2025-02-25 15:41:46+00:00,Trending Signals,True,ok,
2dc45c63-65f7-4adb-aa7d-ece66607e9e2,625,2025-02-25 15:41:46+00:00,Crossing Minds,True,ok,
2950449c-8884-4c04-adf9-883ecf028123,625,2025-02-25 15:41:46+00:00,Top Repos,False,not handled,
52fecb1b-0353-4219-9627-6dc03f094f92,625,2025-02-25 15:41:46+00:00,Top Repos,True,ok,
cffb566f-86d4-4824-9fa0-b5e8888b1dd1,625,2025-02-25 15:41:46+00:00,Top Repos,False,not handled,
6c08a8a8-1be0-4699-a399-57d483ba3e94,625,2025-02-25 15:41:46+00:00,Top Lecture,True,ok,
679a9b9c-250d-453e-aa80-d7522358661d,628,2025-02-26 17:23:23+00:00,Top News,True,ok,
ab65fcd2-97c7-41d8-9ac2-dd9c2f271d15,628,2025-02-26 17:23:23+00:00,Encord,True,ok,
9440c733-67c2-488d-853a-8801103efba3,628,2025-02-26 17:23:23+00:00,Trending Signals,True,ok,
5e932c6b-6311-4a07-9e2d-5de3c3572552,628,2025-02-26 17:23:23+00:00,Trending Signals,True,ok,
ed4f3e4d-899f-44f6-992d-fd57d46bd686,628,2025-02-26 17:23:23+00:00,Trending Signals,True,ok,
7788af52-d48a-4597-908a-6a69da682fd8,628,2025-02-26 17:23:23+00:00,Trending Signals,True,ok,
9dc4a74f-05c5-4eb7-8a62-8b9246be9ca1,628,2025-02-26 17:23:23+00:00,Trending Signals,True,ok,
405adadc-779f-4655-80e0-8d910efe0cfa,628,2025-02-26 17:23:23+00:00,Crossing Minds,True,duplicated news headline,
fd24bf3c-8b65-4f38-9062-68d4491c4560,628,2025-02-26 17:23:23+00:00,Top Models,False,not handled,
45a5d600-10a9-489d-a531-697184bb340b,628,2025-02-26 17:23:23+00:00,Top Models,True,ok,
db31ea24-2757-4a65-8595-c0718b464b71,628,2025-02-26 17:23:23+00:00,Top Models,False,not handled,
5796c8b9-f3b9-433c-a12f-92b57b658e3c,628,2025-02-26 17:23:23+00:00,Pytorch Tip,True,ok,
eb99e0fc-5bdd-4795-b402-57f137c00cbe,629,2025-02-27 15:45:37+00:00,Top News,True,ok,
413656c3-b269-4862-a7f3-063238ecf414,629,2025-02-27 15:45:37+00:00,Trending Signals,True,ok,
7af6712b-9224-4f5a-a922-021ea3de4895,629,2025-02-27 15:45:37+00:00,Trending Signals,True,ok,
57a95c03-e027-4cf6-b947-8c9ef78f30ef,629,2025-02-27 15:45:37+00:00,Trending Signals,True,ok,
7a44328a-8a55-4724-9edd-0c737c9948ec,629,2025-02-27 15:45:37+00:00,Trending Signals,True,ok,
0e5638e9-21d1-4809-911e-74eaebbd84f7,629,2025-02-27 15:45:37+00:00,Trending Signals,True,ok,
b13c9b34-0e40-4e15-acc6-815fab659ac4,629,2025-02-27 15:45:37+00:00,Speechmatics,True,ok,
e1e6e9f9-ba63-4d93-bf06-a09e5f667acf,629,2025-02-27 15:45:37+00:00,Top Lectures,False,not handled,
dd0f21fd-afb1-493e-8a3e-2520c25952af,629,2025-02-27 15:45:37+00:00,Top Lectures,True,ok,
a913565b-3b67-47ad-a5c2-81be3e1dff6d,629,2025-02-27 15:45:37+00:00,Top Lectures,False,not handled,
bbf3bcc4-67e1-4ce9-a868-045bbbec37dc,629,2025-02-27 15:45:37+00:00,Deep Dive,True,ok,
6718751a-5aed-41ef-8e36-781908c33996,632,2025-02-28 16:43:16+00:00,Top News,True,ok,
246a597a-2304-4203-b0e9-07bdd9a0cfda,632,2025-02-28 16:43:16+00:00,Activeloop,True,ok,
7e4ed59d-93cd-4672-bc12-6592f52f75ae,632,2025-02-28 16:43:16+00:00,Trending Signals,True,ok,
957fc5f2-9501-43ac-9e5f-97c5e44f546e,632,2025-02-28 16:43:16+00:00,Trending Signals,True,ok,
7a7f338d-6e31-49f1-967b-6ff70aa1bc65,632,2025-02-28 16:43:16+00:00,Trending Signals,True,ok,
bbeaddd0-237a-4586-b716-1b903b9e1733,632,2025-02-28 16:43:16+00:00,Trending Signals,True,ok,
a87fbd11-114d-43d4-949f-a060445624ea,632,2025-02-28 16:43:16+00:00,Trending Signals,True,ok,
730a7f24-d6e8-4982-8598-cd20218d0814,632,2025-02-28 16:43:16+00:00,Top Papers,False,not handled,
863b48fc-2ef7-4aa4-a0a6-da57dcc1626a,632,2025-02-28 16:43:16+00:00,Top Papers,True,ok,
f2e93ea9-0d78-44e8-b80c-6d9af2062221,632,2025-02-28 16:43:16+00:00,Top Papers,False,not handled,
3f307284-9573-464b-befa-4e6e9bc56339,632,2025-02-28 16:43:16+00:00,Deep Dive,True,ok,
be09c121-8bd5-4bf5-8104-99437c09e597,634,2025-03-03 17:13:54+00:00,Top News,True,ok,
692758f6-2433-48c9-a5e2-c715831787a8,634,2025-03-03 17:13:54+00:00,Trending Signals,True,ok,
0f19c087-7e50-4cb7-9c30-f147ec5ae866,634,2025-03-03 17:13:54+00:00,Trending Signals,True,ok,
52909a7e-e5c9-4aa1-b207-cf3e47d140ed,634,2025-03-03 17:13:54+00:00,Trending Signals,True,ok,
f2863431-6378-42be-b29e-1dbee055d169,634,2025-03-03 17:13:54+00:00,Trending Signals,True,ok,
c20c3f37-f144-4e7c-99f1-94bc74b32e5b,634,2025-03-03 17:13:54+00:00,Trending Signals,True,ok,
9dd5d072-934f-4000-b71f-9269586cfc7b,634,2025-03-03 17:13:54+00:00,AskUI,True,ok,
2ec8ded6-610a-4e78-a1bb-9d59b535b4ba,634,2025-03-03 17:13:54+00:00,Top Tutorials,True,ok,
b9f4190d-4959-4388-a8ce-c4a6f754e1c7,634,2025-03-03 17:13:54+00:00,Top Tutorials,True,ok,
3d3395a8-d9ec-4d72-9059-c575150782e3,634,2025-03-03 17:13:54+00:00,Top Tutorials,True,ok,
b06d0400-867a-4e58-a4a5-cd0a9fc02946,634,2025-03-03 17:13:54+00:00,How To,True,ok,
eef57883-46b8-4f7a-8c0c-fa3ba1fa753b,638,2025-03-04 16:31:08+00:00,Top News,True,ok,
43911129-7d43-482d-b432-d098811f75c8,638,2025-03-04 16:31:08+00:00,Trending Signals,True,ok,
6a8b1207-1c12-4258-a3fd-b224db41d9aa,638,2025-03-04 16:31:08+00:00,Trending Signals,True,ok,
81dddc7b-ec83-4ee1-890c-b46be12a9939,638,2025-03-04 16:31:08+00:00,Trending Signals,True,ok,
8752b99a-2c04-4cd2-9fa9-7e2da387508e,638,2025-03-04 16:31:08+00:00,Trending Signals,False,not handled,
978fa8f5-cb3a-4dcd-b414-acfdf4f4dd94,638,2025-03-04 16:31:08+00:00,Trending Signals,True,ok,
fe0e4bac-5a71-40db-bd39-216bf69ebab1,638,2025-03-04 16:31:08+00:00,Encord,True,ok,
9fbb9381-1597-4fec-baf2-bc43942b5522,638,2025-03-04 16:31:08+00:00,Top Repos,True,ok,
567127c0-4ab7-4f86-8715-9387fd163eab,638,2025-03-04 16:31:08+00:00,Top Repos,True,ok,
aff2f84a-650a-4ad3-830b-302e7cac8e22,638,2025-03-04 16:31:08+00:00,Top Repos,True,ok,
19696029-f139-42a7-a8e2-b7bd7409dcd2,638,2025-03-04 16:31:08+00:00,Top Lecture,True,ok,
65a2afc3-e806-4cef-aa06-51ea99013632,643,2025-03-06 15:22:42+00:00,Top News,True,ok,
c8786675-0de5-447b-bf52-f83dffe2e4cb,643,2025-03-06 15:22:42+00:00,AI21,True,ok,
ea14ccb8-0d7d-40b5-9f23-57c3daddbe18,643,2025-03-06 15:22:42+00:00,Trending Signals,True,ok,
f3f81d79-2ea5-4a41-bdf5-230bc5135b5d,643,2025-03-06 15:22:42+00:00,Trending Signals,True,ok,
9a22808f-195a-4526-b01f-95160a1b0aff,643,2025-03-06 15:22:42+00:00,Trending Signals,True,ok,
81d30b99-c2c9-4b1e-a22f-7059aa5e53f9,643,2025-03-06 15:22:42+00:00,Trending Signals,False,not handled,
1639dc8f-dc59-498f-851d-19a0c19acaff,643,2025-03-06 15:22:42+00:00,Trending Signals,True,ok,
7fc8bd0b-d5dc-49b8-95a4-de812ac3ece7,643,2025-03-06 15:22:42+00:00,Top Lectures,True,ok,
c617dce7-32eb-4b9a-b77c-9e69a76b0431,643,2025-03-06 15:22:42+00:00,Top Lectures,True,ok,
df2051b2-a3c2-4a19-96d3-e89bc018a871,643,2025-03-06 15:22:42+00:00,Top Lectures,True,ok,
9c1083ea-3aff-41ce-93fa-c1bcde78695d,643,2025-03-06 15:22:42+00:00,Deep Dive,True,ok,
b854290d-54af-43b4-be6e-eafc6238af14,647,2025-03-11 15:44:22+00:00,Top News,True,ok,
304835e8-bfa0-44ce-8688-21bf34d453ae,647,2025-03-11 15:44:22+00:00,Speechmatics,True,ok,
d1969932-33ad-426d-8381-b83168ad9513,647,2025-03-11 15:44:22+00:00,Trending Signals,True,ok,
7d1f7c5f-1b5b-442c-a3e3-c887a664467c,647,2025-03-11 15:44:22+00:00,Trending Signals,True,ok,
0b32eaad-39f5-4886-8460-641e23cf452a,647,2025-03-11 15:44:22+00:00,Trending Signals,True,ok,
0a8720c6-3cb4-49e5-9380-7eaf2f5bbe16,647,2025-03-11 15:44:22+00:00,Trending Signals,False,not handled,
6a244f86-5045-449a-ad64-207c051863ea,647,2025-03-11 15:44:22+00:00,Trending Signals,True,ok,
4c03bad8-031a-4e6e-83bb-aa290929d85d,647,2025-03-11 15:44:22+00:00,Top Repos,True,ok,
f894c7a5-4f8a-4863-8b39-4e2e90ae7cd5,647,2025-03-11 15:44:22+00:00,Top Repos,True,ok,
1d9ba350-3f53-4af2-baca-6fac274fd4c3,647,2025-03-11 15:44:22+00:00,Top Repos,True,ok,
1af91a32-9a28-4bd9-a6dc-c46d3c6c4252,647,2025-03-11 15:44:22+00:00,Top Lecture,True,ok,
5df910bf-6f4d-42f5-b26d-44e7b24793f6,653,2025-03-12 15:14:14+00:00,Top News,True,ok,
f950f964-0550-44ed-ab96-57ae8f9d4f70,653,2025-03-12 15:14:14+00:00,Atla AI,True,ok,
e3d3a84d-5d7b-45c1-9833-21abd4c5e25b,653,2025-03-12 15:14:14+00:00,Trending Signals,True,ok,
1bf198e1-9c29-4dad-8a55-a520ab6d8a4a,653,2025-03-12 15:14:14+00:00,Trending Signals,True,ok,
0657ed10-678b-4896-bc7c-ccf1a245db3e,653,2025-03-12 15:14:14+00:00,Trending Signals,True,ok,
f091067c-adf0-4989-9660-f8e6cb32d873,653,2025-03-12 15:14:14+00:00,Trending Signals,False,not handled,
ea99da7a-91aa-4972-b6e8-cc66b45bb3a3,653,2025-03-12 15:14:14+00:00,Trending Signals,True,ok,
2d4d3e9b-c154-43b6-9904-84ed0d72f0db,653,2025-03-12 15:14:14+00:00,Top Tutorials,True,ok,
568781ad-0010-41f1-982a-5e6a21489721,653,2025-03-12 15:14:14+00:00,Top Tutorials,True,ok,
02c14547-c148-4c50-a895-c6b4f4e8a648,653,2025-03-12 15:14:14+00:00,Top Tutorials,True,ok,
3487b3d6-0310-482a-a5e7-51149924f324,653,2025-03-12 15:14:14+00:00,How To,True,ok,
8981a517-d76e-47f1-9d79-222646607ed6,656,2025-03-13 15:08:43+00:00,Top News,True,ok,
400e27bc-32dd-4b53-8152-8a778b438b89,656,2025-03-13 15:08:43+00:00,Trending Signals,True,ok,
35c7de23-779e-4204-8dd5-b30016b015fd,656,2025-03-13 15:08:43+00:00,Trending Signals,True,ok,
ac9c1c71-c238-477d-b1d2-7b52d12bb25e,656,2025-03-13 15:08:43+00:00,Trending Signals,True,ok,
3580ccc6-7dbb-459d-be13-851a8fd7db76,656,2025-03-13 15:08:43+00:00,Trending Signals,False,not handled,
237a7f89-3148-43bf-9ccb-331c2b8e4455,656,2025-03-13 15:08:43+00:00,Trending Signals,True,ok,
31136a5d-bb31-408f-8353-19d258097ebd,656,2025-03-13 15:08:43+00:00,Top Papers,True,ok,
f28e2786-72b9-4d5d-b045-d9bc41b621ea,656,2025-03-13 15:08:43+00:00,Top Papers,True,ok,
47bb0d95-56c3-42b9-bc77-9c4a3e9f1243,656,2025-03-13 15:08:43+00:00,Top Papers,True,ok,
a3b8e370-f401-4a6a-b8fc-121cc9167d28,656,2025-03-13 15:08:43+00:00,Python Tip,True,ok,
9d43661b-f60c-4819-b32d-1e68fbe530d1,669,2025-03-17 17:02:06+00:00,Top News,True,ok,
e0632f5a-7478-4301-b5ce-188ae3a94793,669,2025-03-17 17:02:06+00:00,Inference,True,ok,
b6da742c-75b5-4261-8e47-13b39c58ddc0,669,2025-03-17 17:02:06+00:00,Trending Signals,True,ok,
c5fecbf1-f8fd-417d-bf5c-727128b4fa3d,669,2025-03-17 17:02:06+00:00,Trending Signals,True,ok,
80cae773-e660-4d76-835f-415d82972bf8,669,2025-03-17 17:02:06+00:00,Trending Signals,True,ok,
e8d7b4a5-3e1c-4f93-91ac-d52d659e6cd0,669,2025-03-17 17:02:06+00:00,Trending Signals,False,not handled,
bb0bfba1-9cc2-40e8-870a-e396e23da76b,669,2025-03-17 17:02:06+00:00,Trending Signals,True,ok,
ee180fb0-c28b-403c-a72f-265823ee7979,669,2025-03-17 17:02:06+00:00,AskUI,True,ok,
8a50ef5c-9edd-49c5-94a3-5cffe57563a4,669,2025-03-17 17:02:06+00:00,Top Tutorials,True,ok,
b19adf11-3454-48da-aa4b-4feb6fe0d023,669,2025-03-17 17:02:06+00:00,Top Tutorials,True,ok,
bfbc670c-0e5e-48fa-b297-6d4818484251,669,2025-03-17 17:02:06+00:00,Top Tutorials,True,ok,
7416eaab-e591-4356-8879-483f0787830b,669,2025-03-17 17:02:06+00:00,How To,True,ok,
3ac7c2fb-21ae-4423-9e23-3d6963070c66,672,2025-03-18 17:14:35+00:00,Top News,True,ok,
fb8e64ed-f23d-4bf9-b3ce-4f093a8d6e66,672,2025-03-18 17:14:35+00:00,Augment,True,ok,
3c17e240-90c6-4b73-b68d-36e47d152108,672,2025-03-18 17:14:35+00:00,Trending Signals,True,ok,
f086f130-5d64-409b-b8a7-0c9195552728,672,2025-03-18 17:14:35+00:00,Trending Signals,True,ok,
83cede2d-66b9-4bbb-871c-96d7abb8bd20,672,2025-03-18 17:14:35+00:00,Trending Signals,True,ok,
0daa1d4a-f3d5-4d82-8983-c0e77dddb784,672,2025-03-18 17:14:35+00:00,Trending Signals,False,not handled,
0ae0efec-f7e2-43d0-88d2-c05cd52cb897,672,2025-03-18 17:14:35+00:00,Trending Signals,True,ok,
ee6f6f0a-08cd-46c6-98e3-c91c4824558f,672,2025-03-18 17:14:35+00:00,AI21,True,ok,
42b67761-8b3f-4c74-900b-d94a8d214912,672,2025-03-18 17:14:35+00:00,Top Repo,True,ok,
a6d099de-a3eb-4f93-bb0f-769c63ef9127,672,2025-03-18 17:14:35+00:00,Top Repo,True,ok,
aba13e59-8a99-41fe-85c7-34757148900d,672,2025-03-18 17:14:35+00:00,Top Repo,True,ok,
3c386ce8-1086-43b7-83d3-0068f20a62bc,672,2025-03-18 17:14:35+00:00,Top Lecture,True,ok,
d355c8e4-6ae4-4842-9e9b-59613002a5e4,676,2025-03-19 16:20:09+00:00,Top News,True,ok,
c325f188-aea4-4cd0-ac92-13d805bcd0ed,676,2025-03-19 16:20:09+00:00,Predibase,True,ok,
ac0f2406-644f-49c0-b8fe-f652d0838571,676,2025-03-19 16:20:09+00:00,Trending Signals,True,ok,
8a2b66af-45ae-4777-9c55-0d80591e20e3,676,2025-03-19 16:20:09+00:00,Trending Signals,True,ok,
93fddae9-f7f2-4e4e-8353-044bfe9eec02,676,2025-03-19 16:20:09+00:00,Trending Signals,True,ok,
728fa5cf-33c8-492f-83ad-2b0613ef3f44,676,2025-03-19 16:20:09+00:00,Trending Signals,False,not handled,
f01009a5-2a08-4b21-97a1-521b4083e5ea,676,2025-03-19 16:20:09+00:00,Trending Signals,True,ok,
852b26f0-5d9c-4f6b-bdc2-61e87df3dcc4,676,2025-03-19 16:20:09+00:00,Zep,True,ok,
7f29a8a3-3dc5-4861-85af-91638490dfaa,676,2025-03-19 16:20:09+00:00,Top Models,True,ok,
a1549078-d823-40b7-b334-3c6c20abddef,676,2025-03-19 16:20:09+00:00,Top Models,True,ok,
a7b4c416-d176-468e-a0a8-3eafd9ae4140,676,2025-03-19 16:20:09+00:00,Top Models,True,ok,
cd0d4b1a-778b-45f6-9589-31a2bccbae84,676,2025-03-19 16:20:09+00:00,PyTorch Tip,False,not handled,
dfc08672-c37e-42f0-a67a-b5663531d96e,679,2025-03-20 16:40:37+00:00,Top News,True,ok,
7800e232-9273-4651-aabb-db5c27d4dc7f,679,2025-03-20 16:40:37+00:00,Speechmatics,True,ok,
ef3c2955-60c3-4195-b5c5-908d32680372,679,2025-03-20 16:40:37+00:00,Trending Signals,True,ok,
dbb7c931-e5d1-4b6a-aa41-706eeeddfc20,679,2025-03-20 16:40:37+00:00,Trending Signals,True,ok,
10ea9da0-9a7a-464b-8e99-111346e38b1b,679,2025-03-20 16:40:37+00:00,Trending Signals,True,ok,
c350b2c7-832f-4aa3-904b-a2970ea67214,679,2025-03-20 16:40:37+00:00,Trending Signals,False,not handled,
7e73bf78-0e3b-4543-9067-d8d55c987d4c,679,2025-03-20 16:40:37+00:00,Trending Signals,True,ok,
993b7b92-8286-4580-924d-231e04ef12bb,679,2025-03-20 16:40:37+00:00,Top Lectures,True,ok,
